Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
0;1;The Gaming Situation;http://www.gamestudies.org/0101/eskelinen/;eskelinen1.gif;Diagram;Diagram-table
1;1;The Gaming Situation;http://www.gamestudies.org/0101/eskelinen/;eskelinen2.gif;Table;
2;1;The Gaming Situation;http://www.gamestudies.org/0101/eskelinen/;eskelinen3.gif;Table;
3;1;The Gaming Situation;http://www.gamestudies.org/0101/eskelinen/;eskelinen4.gif;Table;
4;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;2_files/img3.gif;Film Screenshot;
5;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;3_files/img4.gif;Film Screenshot;
6;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img5.gif;Diagram ;
7;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img6.gif;Algorithm;
8;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img7.gif;Algorithm;
9;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img8.gif;Game Screenshot;
10;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img9.gif;Text;
11;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img10.gif;Glyph;
12;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img11.gif;Glyph;
13;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img12.gif;Glyph;
14;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img13.gif;Glyph;
15;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img14.gif;Glyph;
16;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img15.gif;Glyph;
17;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;6_files/img16.gif;Picture;
18;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img18.gif;Glyph;
19;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img19.gif;Glyph;
20;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img19.gif;Glyph;
21;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img20.gif;Glyph;
22;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img21.gif;Glyph;
23;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;9_files/img22.gif;Glyph;
24;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;11_files/img23.gif;Diagram;
25;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;11_files/img24.gif;Glyph;
26;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;11_files/img25.gif;Glyph;
27;4;Is It Possible to Build Dramatically -  Compelling Interactive Digital Entertainment -  (in the form, e.g., of computer games)?*1;http://www.gamestudies.org/0101/bringsjord/;11_files/img25.gif;Glyph;
